im,gender,outcome,region,year,age_group,ihme,ihme_high,ihme_low,ihme_plus,ihme_plus_high,ihme_plus_low,ihme_zhao,ihme_zhao_high,ihme_zhao_low,ihme_zhao_plus,ihme_zhao_plus_high,ihme_zhao_plus_low
_62,w,Morbidity,Canada,2015,65+,0.2941692773524922,0.4558372504737639,0.10194414700440213,0.2941692773524922,0.4558372504737639,0.1388063908513424,0.2941692773524922,0.4558372504737639,0.10194414700440213,0.2941692773524922,0.4558372504737639,0.1388063908513424
_62,w,Mortality,Australia,2013,15-34,0.3821075052431414,0.5544897663716172,0.1744359942429737,0.3821075052431414,0.5544897663716172,0.2008420626630285,0.3821075052431414,0.5544897663716172,0.1744359942429737,0.3821075052431414,0.5544897663716172,0.2008420626630285
_62,w,Mortality,Australia,2013,35-64,0.4653780723140185,0.6397554350672469,0.23584492906737553,0.4653780723140185,0.6397554350672469,0.2613398473454579,0.4653780723140185,0.6397554350672469,0.23584492906737553,0.4653780723140185,0.6397554350672469,0.2613398473454579
_62,w,Mortality,Australia,2013,65+,0.304307812529486,0.4660135284883262,0.129079933670315,0.304307812529486,0.4660135284883262,0.15205885129342747,0.304307812529486,0.4660135284883262,0.129079933670315,0.304307812529486,0.4660135284883262,0.15205885129342747
_62,w,Mortality,Canada,2015,15-34,0.3503196374951308,0.5186161192615221,0.14699960690963354,0.3503196374951308,0.5186161192615221,0.17810991934186865,0.3503196374951308,0.5186161192615221,0.14699960690963354,0.3503196374951308,0.5186161192615221,0.17810991934186865
_62,w,Mortality,Canada,2015,35-64,0.41495354634427933,0.5877499798570988,0.19413084320331964,0.41495354634427933,0.5877499798570988,0.22363771301374286,0.41495354634427933,0.5877499798570988,0.19413084320331964,0.41495354634427933,0.5877499798570988,0.22363771301374286
_62,w,Mortality,Canada,2015,65+,0.2941692773524922,0.4558372504737639,0.10194414700440213,0.2941692773524922,0.4558372504737639,0.1388063908513424,0.2941692773524922,0.4558372504737639,0.10194414700440213,0.2941692773524922,0.4558372504737639,0.1388063908513424
_66,m,Morbidity,Australia,2013,15-34,0.3596954001663571,0.5573972977828511,0.10055252286268396,0.3596954001663571,0.5573972977828511,0.16948630519491872,0.3596954001663571,0.5573972977828511,0.10055252286268396,0.3596954001663571,0.5573972977828511,0.16948630519491872
_66,m,Morbidity,Australia,2013,35-64,0.41670933810881894,0.6139622397608189,0.13497900282527878,0.41670933810881894,0.6139622397608189,0.20782606522133265,0.41670933810881894,0.6139622397608189,0.13497900282527878,0.41670933810881894,0.6139622397608189,0.20782606522133265
_66,m,Morbidity,Australia,2013,65+,0.3562710523330333,0.5483436012268902,0.11543834615327773,0.3562710523330333,0.5483436012268902,0.1732196662530135,0.3562710523330333,0.5483436012268902,0.11543834615327773,0.3562710523330333,0.5483436012268902,0.1732196662530135
_66,m,Morbidity,Canada,2015,15-34,0.3757267304267223,0.5751220846086973,0.10283797346137426,0.3757267304267223,0.5751220846086973,0.17869936729404462,0.3757267304267223,0.5751220846086973,0.10283797346137426,0.3757267304267223,0.5751220846086973,0.17869936729404462
_66,m,Morbidity,Canada,2015,35-64,0.39909029207308155,0.598456572362392,0.1153436329911624,0.39909029207308155,0.598456572362392,0.19413406807420427,0.39909029207308155,0.598456572362392,0.1153436329911624,0.39909029207308155,0.598456572362392,0.19413406807420427
_66,m,Morbidity,Canada,2015,65+,0.34620392729149335,0.5493011231063982,0.06574389718637232,0.34620392729149335,0.5493011231063982,0.15612040594950438,0.34620392729149335,0.5493011231063982,0.06574389718637232,0.34620392729149335,0.5493011231063982,0.15612040594950438
_66,m,Mortality,Australia,2013,15-34,0.3596954001663571,0.5573972977828511,0.10055252286268396,0.3596954001663571,0.5573972977828511,0.16948630519491872,0.3596954001663571,0.5573972977828511,0.10055252286268396,0.3596954001663571,0.5573972977828511,0.16948630519491872
_66,m,Mortality,Australia,2013,35-64,0.41670933810881894,0.6139622397608189,0.13497900282527878,0.41670933810881894,0.6139622397608189,0.20782606522133265,0.41670933810881894,0.6139622397608189,0.13497900282527878,0.41670933810881894,0.6139622397608189,0.20782606522133265
_66,m,Mortality,Australia,2013,65+,0.3562710523330333,0.5483436012268902,0.11543834615327773,0.3562710523330333,0.5483436012268902,0.1732196662530135,0.3562710523330333,0.5483436012268902,0.11543834615327773,0.3562710523330333,0.5483436012268902,0.1732196662530135
_66,m,Mortality,Canada,2015,15-34,0.3757267304267223,0.5751220846086973,0.10283797346137426,0.3757267304267223,0.5751220846086973,0.17869936729404462,0.3757267304267223,0.5751220846086973,0.10283797346137426,0.3757267304267223,0.5751220846086973,0.17869936729404462
_66,m,Mortality,Canada,2015,35-64,0.39909029207308155,0.598456572362392,0.1153436329911624,0.39909029207308155,0.598456572362392,0.19413406807420427,0.39909029207308155,0.598456572362392,0.1153436329911624,0.39909029207308155,0.598456572362392,0.19413406807420427
_66,m,Mortality,Canada,2015,65+,0.34620392729149335,0.5493011231063982,0.06574389718637232,0.34620392729149335,0.5493011231063982,0.15612040594950438,0.34620392729149335,0.5493011231063982,0.06574389718637232,0.34620392729149335,0.5493011231063982,0.15612040594950438
_66,w,Morbidity,Australia,2013,15-34,0.13003720813881192,0.3039862854351905,-0.06406096939217595,0.13003720813881192,0.3039862854351905,0.03543541488250315,0.13003720813881192,0.3039862854351905,-0.06406096939217595,0.13003720813881192,0.3039862854351905,0.03543541488250315
_66,w,Morbidity,Australia,2013,35-64,0.17517108526415423,0.3678091256273387,-0.05679794033862807,0.17517108526415423,0.3678091256273387,0.054906678967435736,0.17517108526415423,0.3678091256273387,-0.05679794033862807,0.17517108526415423,0.3678091256273387,0.054906678967435736
_66,w,Morbidity,Australia,2013,65+,0.09557744254863886,0.2392916164207422,-0.04991183345658775,0.09557744254863886,0.2392916164207422,0.025247963875134272,0.09557744254863886,0.2392916164207422,-0.04991183345658775,0.09557744254863886,0.2392916164207422,0.025247963875134272
_66,w,Morbidity,Canada,2015,15-34,0.11462490485476962,0.29063216333422903,-0.08376599635862594,0.11462490485476962,0.29063216333422903,0.026738856778227734,0.11462490485476962,0.29063216333422903,-0.08376599635862594,0.11462490485476962,0.29063216333422903,0.026738856778227734
_66,w,Morbidity,Canada,2015,35-64,0.1462284517770576,0.3354226706667009,-0.07809385839362001,0.1462284517770576,0.3354226706667009,0.03982372587403884,0.1462284517770576,0.3354226706667009,-0.07809385839362001,0.1462284517770576,0.3354226706667009,0.03982372587403884
_66,w,Morbidity,Canada,2015,65+,0.09086441227532716,0.2634361108235796,-0.10136420309364118,0.09086441227532716,0.2634361108235796,0.01600550361528125,0.09086441227532716,0.2634361108235796,-0.10136420309364118,0.09086441227532716,0.2634361108235796,0.01600550361528125
_66,w,Mortality,Australia,2013,15-34,0.13003720813881192,0.3039862854351905,-0.06406096939217595,0.13003720813881192,0.3039862854351905,0.03543541488250315,0.13003720813881192,0.3039862854351905,-0.06406096939217595,0.13003720813881192,0.3039862854351905,0.03543541488250315
_66,w,Mortality,Australia,2013,35-64,0.17517108526415423,0.3678091256273387,-0.05679794033862807,0.17517108526415423,0.3678091256273387,0.054906678967435736,0.17517108526415423,0.3678091256273387,-0.05679794033862807,0.17517108526415423,0.3678091256273387,0.054906678967435736
_66,w,Mortality,Australia,2013,65+,0.09557744254863886,0.2392916164207422,-0.04991183345658775,0.09557744254863886,0.2392916164207422,0.025247963875134272,0.09557744254863886,0.2392916164207422,-0.04991183345658775,0.09557744254863886,0.2392916164207422,0.025247963875134272
_66,w,Mortality,Canada,2015,15-34,0.11462490485476962,0.29063216333422903,-0.08376599635862594,0.11462490485476962,0.29063216333422903,0.026738856778227734,0.11462490485476962,0.29063216333422903,-0.08376599635862594,0.11462490485476962,0.29063216333422903,0.026738856778227734
_66,w,Mortality,Canada,2015,35-64,0.1462284517770576,0.3354226706667009,-0.07809385839362001,0.1462284517770576,0.3354226706667009,0.03982372587403884,0.1462284517770576,0.3354226706667009,-0.07809385839362001,0.1462284517770576,0.3354226706667009,0.03982372587403884
_66,w,Mortality,Canada,2015,65+,0.09086441227532716,0.2634361108235796,-0.10136420309364118,0.09086441227532716,0.2634361108235796,0.01600550361528125,0.09086441227532716,0.2634361108235796,-0.10136420309364118,0.09086441227532716,0.2634361108235796,0.01600550361528125
_71,m,Morbidity,Australia,2013,15-34,0.15058180875401772,0.2674309202081163,0.0316113599876056,0.15058180875401772,0.2674309202081163,0.0316113599876056,0.15058180875401772,0.2674309202081163,0.0316113599876056,0.15058180875401772,0.2674309202081163,0.0316113599876056
_71,m,Morbidity,Australia,2013,35-64,0.17666798823439814,0.30623391550608126,0.0388320492835052,0.17666798823439814,0.30623391550608126,0.0388320492835052,0.17666798823439814,0.30623391550608126,0.0388320492835052,0.17666798823439814,0.30623391550608126,0.0388320492835052
_71,m,Morbidity,Australia,2013,65+,0.13952124438374827,0.24996523048608252,0.030164553616515412,0.13952124438374827,0.24996523048608252,0.030164553616515412,0.13952124438374827,0.24996523048608252,0.030164553616515412,0.13952124438374827,0.24996523048608252,0.030164553616515412
_71,m,Morbidity,Canada,2015,15-34,0.1623956495161965,0.2854280689012327,0.034156741157928966,0.1623956495161965,0.2854280689012327,0.034156741157928966,0.1623956495161965,0.2854280689012327,0.034156741157928966,0.1623956495161965,0.2854280689012327,0.034156741157928966
_71,m,Morbidity,Canada,2015,35-64,0.17421120538895266,0.3028896742376448,0.03728597457397647,0.17421120538895266,0.3028896742376448,0.03728597457397647,0.17421120538895266,0.3028896742376448,0.03728597457397647,0.17421120538895266,0.3028896742376448,0.03728597457397647
_71,m,Morbidity,Canada,2015,65+,0.16175122088585203,0.28510584707894987,0.03211118435598662,0.16175122088585203,0.28510584707894987,0.03211118435598662,0.16175122088585203,0.28510584707894987,0.03211118435598662,0.16175122088585203,0.28510584707894987,0.03211118435598662
_71,m,Mortality,Australia,2013,15-34,0.15058180875401772,0.2674309202081163,0.0316113599876056,0.15058180875401772,0.2674309202081163,0.0316113599876056,0.15058180875401772,0.2674309202081163,0.0316113599876056,0.15058180875401772,0.2674309202081163,0.0316113599876056
_71,m,Mortality,Australia,2013,35-64,0.17666798823439814,0.30623391550608126,0.0388320492835052,0.17666798823439814,0.30623391550608126,0.0388320492835052,0.17666798823439814,0.30623391550608126,0.0388320492835052,0.17666798823439814,0.30623391550608126,0.0388320492835052
_71,m,Mortality,Australia,2013,65+,0.13952124438374827,0.24996523048608252,0.030164553616515412,0.13952124438374827,0.24996523048608252,0.030164553616515412,0.13952124438374827,0.24996523048608252,0.030164553616515412,0.13952124438374827,0.24996523048608252,0.030164553616515412
_71,m,Mortality,Canada,2015,15-34,0.1623956495161965,0.2854280689012327,0.034156741157928966,0.1623956495161965,0.2854280689012327,0.034156741157928966,0.1623956495161965,0.2854280689012327,0.034156741157928966,0.1623956495161965,0.2854280689012327,0.034156741157928966
_71,m,Mortality,Canada,2015,35-64,0.17421120538895266,0.3028896742376448,0.03728597457397647,0.17421120538895266,0.3028896742376448,0.03728597457397647,0.17421120538895266,0.3028896742376448,0.03728597457397647,0.17421120538895266,0.3028896742376448,0.03728597457397647
_71,m,Mortality,Canada,2015,65+,0.16175122088585203,0.28510584707894987,0.03211118435598662,0.16175122088585203,0.28510584707894987,0.03211118435598662,0.16175122088585203,0.28510584707894987,0.03211118435598662,0.16175122088585203,0.28510584707894987,0.03211118435598662
_71,w,Morbidity,Australia,2013,15-34,0.0929287577210907,0.17846296653740157,0.011665065560778608,0.0929287577210907,0.17846296653740157,0.011665065560778608,0.0929287577210907,0.17846296653740157,0.011665065560778608,0.0929287577210907,0.17846296653740157,0.011665065560778608
_71,w,Morbidity,Australia,2013,35-64,0.11320814192038389,0.21208726842247563,0.01587255339675776,0.11320814192038389,0.21208726842247563,0.01587255339675776,0.11320814192038389,0.21208726842247563,0.01587255339675776,0.11320814192038389,0.21208726842247563,0.01587255339675776
_71,w,Morbidity,Australia,2013,65+,0.07002828615521403,0.13795839218434505,0.00838112397358841,0.07002828615521403,0.13795839218434505,0.00838112397358841,0.07002828615521403,0.13795839218434505,0.00838112397358841,0.07002828615521403,0.13795839218434505,0.00838112397358841
_71,w,Morbidity,Canada,2015,15-34,0.09281027374440198,0.1792093456267708,0.010440020989011362,0.09281027374440198,0.1792093456267708,0.010440020989011362,0.09281027374440198,0.1792093456267708,0.010440020989011362,0.09281027374440198,0.1792093456267708,0.010440020989011362
_71,w,Morbidity,Canada,2015,35-64,0.10657679987845811,0.20199174675387607,0.013398466310618218,0.10657679987845811,0.20199174675387607,0.013398466310618218,0.10657679987845811,0.20199174675387607,0.013398466310618218,0.10657679987845811,0.20199174675387607,0.013398466310618218
_71,w,Morbidity,Canada,2015,65+,0.08727795598432446,0.17081842150470603,0.008235104179117332,0.08727795598432446,0.17081842150470603,0.008235104179117332,0.08727795598432446,0.17081842150470603,0.008235104179117332,0.08727795598432446,0.17081842150470603,0.008235104179117332
_71,w,Mortality,Australia,2013,15-34,0.0929287577210907,0.17846296653740157,0.011665065560778608,0.0929287577210907,0.17846296653740157,0.011665065560778608,0.0929287577210907,0.17846296653740157,0.011665065560778608,0.0929287577210907,0.17846296653740157,0.011665065560778608
_71,w,Mortality,Australia,2013,35-64,0.11320814192038389,0.21208726842247563,0.01587255339675776,0.11320814192038389,0.21208726842247563,0.01587255339675776,0.11320814192038389,0.21208726842247563,0.01587255339675776,0.11320814192038389,0.21208726842247563,0.01587255339675776
_71,w,Mortality,Australia,2013,65+,0.07002828615521403,0.13795839218434505,0.00838112397358841,0.07002828615521403,0.13795839218434505,0.00838112397358841,0.07002828615521403,0.13795839218434505,0.00838112397358841,0.07002828615521403,0.13795839218434505,0.00838112397358841
_71,w,Mortality,Canada,2015,15-34,0.09281027374440198,0.1792093456267708,0.010440020989011362,0.09281027374440198,0.1792093456267708,0.010440020989011362,0.09281027374440198,0.1792093456267708,0.010440020989011362,0.09281027374440198,0.1792093456267708,0.010440020989011362
_71,w,Mortality,Canada,2015,35-64,0.10657679987845811,0.20199174675387607,0.013398466310618218,0.10657679987845811,0.20199174675387607,0.013398466310618218,0.10657679987845811,0.20199174675387607,0.013398466310618218,0.10657679987845811,0.20199174675387607,0.013398466310618218
_71,w,Mortality,Canada,2015,65+,0.08727795598432446,0.17081842150470603,0.008235104179117332,0.08727795598432446,0.17081842150470603,0.008235104179117332,0.08727795598432446,0.17081842150470603,0.008235104179117332,0.08727795598432446,0.17081842150470603,0.008235104179117332
_80,m,Morbidity,Australia,2013,15-34,0.08689464609879309,0.17492305537752045,0.013263755982824019,0.08689464609879309,0.17492305537752045,0.013263755982824019,0.08689464609879309,0.17492305537752045,0.013263755982824019,0.08689464609879309,0.17492305537752045,0.013263755982824019
_80,m,Morbidity,Australia,2013,35-64,0.10277652355334055,0.20371226672017384,0.015820992166048608,0.10277652355334055,0.20371226672017384,0.015820992166048608,0.10277652355334055,0.20371226672017384,0.015820992166048608,0.10277652355334055,0.20371226672017384,0.015820992166048608
_80,m,Morbidity,Australia,2013,65+,0.07924792901183873,0.1611793934688309,0.011976766379483634,0.07924792901183873,0.1611793934688309,0.011976766379483634,0.07924792901183873,0.1611793934688309,0.011976766379483634,0.07924792901183873,0.1611793934688309,0.011976766379483634
_80,m,Morbidity,Canada,2015,15-34,0.09445803235708065,0.18841341352971147,0.014558033045716207,0.09445803235708065,0.18841341352971147,0.014558033045716207,0.09445803235708065,0.18841341352971147,0.014558033045716207,0.09445803235708065,0.18841341352971147,0.014558033045716207
_80,m,Morbidity,Canada,2015,35-64,0.10179266642034504,0.20153016983520386,0.015768751740816687,0.10179266642034504,0.20153016983520386,0.015768751740816687,0.10179266642034504,0.20153016983520386,0.015768751740816687,0.10179266642034504,0.20153016983520386,0.015768751740816687
_80,m,Morbidity,Canada,2015,65+,0.09513327243696747,0.18875246270040089,0.01489161510648416,0.09513327243696747,0.18875246270040089,0.01489161510648416,0.09513327243696747,0.18875246270040089,0.01489161510648416,0.09513327243696747,0.18875246270040089,0.01489161510648416
_80,m,Mortality,Australia,2013,15-34,0.08689464609879309,0.17492305537752045,0.013263755982824019,0.08689464609879309,0.17492305537752045,0.013263755982824019,0.08689464609879309,0.17492305537752045,0.013263755982824019,0.08689464609879309,0.17492305537752045,0.013263755982824019
_80,m,Mortality,Australia,2013,35-64,0.10277652355334055,0.20371226672017384,0.015820992166048608,0.10277652355334055,0.20371226672017384,0.015820992166048608,0.10277652355334055,0.20371226672017384,0.015820992166048608,0.10277652355334055,0.20371226672017384,0.015820992166048608
_80,m,Mortality,Australia,2013,65+,0.07924792901183873,0.1611793934688309,0.011976766379483634,0.07924792901183873,0.1611793934688309,0.011976766379483634,0.07924792901183873,0.1611793934688309,0.011976766379483634,0.07924792901183873,0.1611793934688309,0.011976766379483634
_80,m,Mortality,Canada,2015,15-34,0.09445803235708065,0.18841341352971147,0.014558033045716207,0.09445803235708065,0.18841341352971147,0.014558033045716207,0.09445803235708065,0.18841341352971147,0.014558033045716207,0.09445803235708065,0.18841341352971147,0.014558033045716207
_80,m,Mortality,Canada,2015,35-64,0.10179266642034504,0.20153016983520386,0.015768751740816687,0.10179266642034504,0.20153016983520386,0.015768751740816687,0.10179266642034504,0.20153016983520386,0.015768751740816687,0.10179266642034504,0.20153016983520386,0.015768751740816687
_80,m,Mortality,Canada,2015,65+,0.09513327243696747,0.18875246270040089,0.01489161510648416,0.09513327243696747,0.18875246270040089,0.01489161510648416,0.09513327243696747,0.18875246270040089,0.01489161510648416,0.09513327243696747,0.18875246270040089,0.01489161510648416
_80,w,Morbidity,Australia,2013,15-34,0.05490830071514191,0.11157081118571549,0.008868396097519507,0.05490830071514191,0.11157081118571549,0.008868396097519507,0.05490830071514191,0.11157081118571549,0.008868396097519507,0.05490830071514191,0.11157081118571549,0.008868396097519507
_80,w,Morbidity,Australia,2013,35-64,0.06713463358548544,0.1351039833057489,0.010826304246306822,0.06713463358548544,0.1351039833057489,0.010826304246306822,0.06713463358548544,0.1351039833057489,0.010826304246306822,0.06713463358548544,0.1351039833057489,0.010826304246306822
_80,w,Morbidity,Australia,2013,65+,0.04082482936709707,0.08412178606129486,0.00654749445774341,0.04082482936709707,0.08412178606129486,0.00654749445774341,0.04082482936709707,0.08412178606129486,0.00654749445774341,0.04082482936709707,0.08412178606129486,0.00654749445774341
_80,w,Morbidity,Canada,2015,15-34,0.055079956557591,0.11146675988263442,0.009017397130026687,0.055079956557591,0.11146675988263442,0.009017397130026687,0.055079956557591,0.11146675988263442,0.009017397130026687,0.055079956557591,0.11146675988263442,0.009017397130026687
_80,w,Morbidity,Canada,2015,35-64,0.06339960112117164,0.1275857183641988,0.010333195679243082,0.06339960112117164,0.1275857183641988,0.010333195679243082,0.06339960112117164,0.1275857183641988,0.010333195679243082,0.06339960112117164,0.1275857183641988,0.010333195679243082
_80,w,Morbidity,Canada,2015,65+,0.05181894585574831,0.10470336657483267,0.008613532410110359,0.05181894585574831,0.10470336657483267,0.008613532410110359,0.05181894585574831,0.10470336657483267,0.008613532410110359,0.05181894585574831,0.10470336657483267,0.008613532410110359
_80,w,Mortality,Australia,2013,15-34,0.05490830071514191,0.11157081118571549,0.008868396097519507,0.05490830071514191,0.11157081118571549,0.008868396097519507,0.05490830071514191,0.11157081118571549,0.008868396097519507,0.05490830071514191,0.11157081118571549,0.008868396097519507
_80,w,Mortality,Australia,2013,35-64,0.06713463358548544,0.1351039833057489,0.010826304246306822,0.06713463358548544,0.1351039833057489,0.010826304246306822,0.06713463358548544,0.1351039833057489,0.010826304246306822,0.06713463358548544,0.1351039833057489,0.010826304246306822
_80,w,Mortality,Australia,2013,65+,0.04082482936709707,0.08412178606129486,0.00654749445774341,0.04082482936709707,0.08412178606129486,0.00654749445774341,0.04082482936709707,0.08412178606129486,0.00654749445774341,0.04082482936709707,0.08412178606129486,0.00654749445774341
_80,w,Mortality,Canada,2015,15-34,0.055079956557591,0.11146675988263442,0.009017397130026687,0.055079956557591,0.11146675988263442,0.009017397130026687,0.055079956557591,0.11146675988263442,0.009017397130026687,0.055079956557591,0.11146675988263442,0.009017397130026687
_80,w,Mortality,Canada,2015,35-64,0.06339960112117164,0.1275857183641988,0.010333195679243082,0.06339960112117164,0.1275857183641988,0.010333195679243082,0.06339960112117164,0.1275857183641988,0.010333195679243082,0.06339960112117164,0.1275857183641988,0.010333195679243082
_80,w,Mortality,Canada,2015,65+,0.05181894585574831,0.10470336657483267,0.008613532410110359,0.05181894585574831,0.10470336657483267,0.008613532410110359,0.05181894585574831,0.10470336657483267,0.008613532410110359,0.05181894585574831,0.10470336657483267,0.008613532410110359
_90,m,Morbidity,Australia,2013,15-34,0.18643136086912052,0.3272330735256421,0.020189541358656145,0.18643136086912052,0.3272330735256421,0.052732089023864705,0.18643136086912052,0.3272330735256421,0.020189541358656145,0.18643136086912052,0.3272330735256421,0.052732089023864705
_90,m,Morbidity,Australia,2013,35-64,0.2195073038922664,0.3717340419363924,0.02934290213237522,0.2195073038922664,0.3717340419363924,0.06589440200757955,0.2195073038922664,0.3717340419363924,0.02934290213237522,0.2195073038922664,0.3717340419363924,0.06589440200757955
_90,m,Morbidity,Australia,2013,65+,0.17646094073644703,0.30938958381928533,0.025040017059719397,0.17646094073644703,0.30938958381928533,0.05281884913920144,0.17646094073644703,0.30938958381928533,0.025040017059719397,0.17646094073644703,0.30938958381928533,0.05281884913920144
_90,m,Morbidity,Canada,2015,15-34,0.19946846050938274,0.34677266568144766,0.020149007028288323,0.19946846050938274,0.34677266568144766,0.05634804612718467,0.19946846050938274,0.34677266568144766,0.020149007028288323,0.19946846050938274,0.34677266568144766,0.05634804612718467
_90,m,Morbidity,Canada,2015,35-64,0.21395760413518466,0.36646571871764066,0.023282308220670463,0.21395760413518466,0.36646571871764066,0.06177266784510772,0.21395760413518466,0.36646571871764066,0.023282308220670463,0.21395760413518466,0.36646571871764066,0.06177266784510772
_90,m,Morbidity,Canada,2015,65+,0.1932177795189448,0.34292979396033,0.008828812696967753,0.1932177795189448,0.34292979396033,0.050067024791626454,0.1932177795189448,0.34292979396033,0.008828812696967753,0.1932177795189448,0.34292979396033,0.050067024791626454
_90,m,Mortality,Australia,2013,15-34,0.18643136086912052,0.3272330735256421,0.020189541358656145,0.18643136086912052,0.3272330735256421,0.052732089023864705,0.18643136086912052,0.3272330735256421,0.020189541358656145,0.18643136086912052,0.3272330735256421,0.052732089023864705
_90,m,Mortality,Australia,2013,35-64,0.2195073038922664,0.3717340419363924,0.02934290213237522,0.2195073038922664,0.3717340419363924,0.06589440200757955,0.2195073038922664,0.3717340419363924,0.02934290213237522,0.2195073038922664,0.3717340419363924,0.06589440200757955
_90,m,Mortality,Australia,2013,65+,0.17646094073644703,0.30938958381928533,0.025040017059719397,0.17646094073644703,0.30938958381928533,0.05281884913920144,0.17646094073644703,0.30938958381928533,0.025040017059719397,0.17646094073644703,0.30938958381928533,0.05281884913920144
_90,m,Mortality,Canada,2015,15-34,0.19946846050938274,0.34677266568144766,0.020149007028288323,0.19946846050938274,0.34677266568144766,0.05634804612718467,0.19946846050938274,0.34677266568144766,0.020149007028288323,0.19946846050938274,0.34677266568144766,0.05634804612718467
_90,m,Mortality,Canada,2015,35-64,0.21395760413518466,0.36646571871764066,0.023282308220670463,0.21395760413518466,0.36646571871764066,0.06177266784510772,0.21395760413518466,0.36646571871764066,0.023282308220670463,0.21395760413518466,0.36646571871764066,0.06177266784510772
_90,m,Mortality,Canada,2015,65+,0.1932177795189448,0.34292979396033,0.008828812696967753,0.1932177795189448,0.34292979396033,0.050067024791626454,0.1932177795189448,0.34292979396033,0.008828812696967753,0.1932177795189448,0.34292979396033,0.050067024791626454
_90,w,Morbidity,Australia,2013,15-34,0.0946960664430955,0.206122859390971,-0.025820741809524744,0.0946960664430955,0.206122859390971,0.012828707372659492,0.0946960664430955,0.206122859390971,-0.025820741809524744,0.0946960664430955,0.206122859390971,0.012828707372659492
_90,w,Morbidity,Australia,2013,35-64,0.11948103928144782,0.24682996252279238,-0.024958133560781005,0.11948103928144782,0.24682996252279238,0.01908774305055859,0.11948103928144782,0.24682996252279238,-0.024958133560781005,0.11948103928144782,0.24682996252279238,0.01908774305055859
_90,w,Morbidity,Australia,2013,65+,0.07051823380715991,0.1596151779347247,-0.02008044497017683,0.07051823380715991,0.1596151779347247,0.009310348800865563,0.07051823380715991,0.1596151779347247,-0.02008044497017683,0.07051823380715991,0.1596151779347247,0.009310348800865563
_90,w,Morbidity,Canada,2015,15-34,0.0907833300373084,0.2035826335635375,-0.032107017605262474,0.0907833300373084,0.2035826335635375,0.01027298972525478,0.0907833300373084,0.2035826335635375,-0.032107017605262474,0.0907833300373084,0.2035826335635375,0.01027298972525478
_90,w,Morbidity,Canada,2015,35-64,0.10808914448943094,0.23185814970809057,-0.03103524731707193,0.10808914448943094,0.23185814970809057,0.014560262621164553,0.10808914448943094,0.23185814970809057,-0.03103524731707193,0.10808914448943094,0.23185814970809057,0.014560262621164553
_90,w,Morbidity,Canada,2015,65+,0.08050301683168049,0.18979609816429932,-0.037830625202598035,0.08050301683168049,0.18979609816429932,0.006761625814583738,0.08050301683168049,0.18979609816429932,-0.037830625202598035,0.08050301683168049,0.18979609816429932,0.006761625814583738
_90,w,Mortality,Australia,2013,15-34,0.0946960664430955,0.206122859390971,-0.025820741809524744,0.0946960664430955,0.206122859390971,0.012828707372659492,0.0946960664430955,0.206122859390971,-0.025820741809524744,0.0946960664430955,0.206122859390971,0.012828707372659492
_90,w,Mortality,Australia,2013,35-64,0.11948103928144782,0.24682996252279238,-0.024958133560781005,0.11948103928144782,0.24682996252279238,0.01908774305055859,0.11948103928144782,0.24682996252279238,-0.024958133560781005,0.11948103928144782,0.24682996252279238,0.01908774305055859
_90,w,Mortality,Australia,2013,65+,0.07051823380715991,0.1596151779347247,-0.02008044497017683,0.07051823380715991,0.1596151779347247,0.009310348800865563,0.07051823380715991,0.1596151779347247,-0.02008044497017683,0.07051823380715991,0.1596151779347247,0.009310348800865563
_90,w,Mortality,Canada,2015,15-34,0.0907833300373084,0.2035826335635375,-0.032107017605262474,0.0907833300373084,0.2035826335635375,0.01027298972525478,0.0907833300373084,0.2035826335635375,-0.032107017605262474,0.0907833300373084,0.2035826335635375,0.01027298972525478
_90,w,Mortality,Canada,2015,35-64,0.10808914448943094,0.23185814970809057,-0.03103524731707193,0.10808914448943094,0.23185814970809057,0.014560262621164553,0.10808914448943094,0.23185814970809057,-0.03103524731707193,0.10808914448943094,0.23185814970809057,0.014560262621164553
_90,w,Mortality,Canada,2015,65+,0.08050301683168049,0.18979609816429932,-0.037830625202598035,0.08050301683168049,0.18979609816429932,0.006761625814583738,0.08050301683168049,0.18979609816429932,-0.037830625202598035,0.08050301683168049,0.18979609816429932,0.006761625814583738
_94,m,Morbidity,Australia,2013,15-34,0.14821547501042628,0.2597417656602673,0.023261852985765896,0.14821547501042628,0.2597417656602673,0.035011202290660876,0.14821547501042628,0.2597417656602673,0.023261852985765896,0.14821547501042628,0.2597417656602673,0.035011202290660876
_94,m,Morbidity,Australia,2013,35-64,0.17385304481191596,0.2974548321239506,0.029385457392905583,0.17385304481191596,0.2974548321239506,0.04263623240018184,0.17385304481191596,0.2974548321239506,0.029385457392905583,0.17385304481191596,0.2974548321239506,0.04263623240018184
_94,m,Morbidity,Australia,2013,65+,0.1365088352694603,0.24105060600837838,0.02288489593787745,0.1365088352694603,0.24105060600837838,0.0330478306155738,0.1365088352694603,0.24105060600837838,0.02288489593787745,0.1365088352694603,0.24105060600837838,0.0330478306155738
_94,m,Morbidity,Canada,2015,15-34,0.15991669175842893,0.2775794011726348,0.024854989549802718,0.15991669175842893,0.2775794011726348,0.037940270596644295,0.15991669175842893,0.2775794011726348,0.024854989549802718,0.15991669175842893,0.2775794011726348,0.037940270596644295
